"management","node_id","taxon","abun","services","body_mass","type","weight"
"E",95,"Crop",280,"Crop production",500,"D",140000
"E",99,"Crop",158,"Crop production",250,"D",39500
"E",98,"Crop",32,"Crop production",500,"D",16000
"E",97,"Crop",28,"Crop production",300,"D",8400
"E",94,"Crop",9,"Crop production",200,"D",1800
"E",96,"Crop",12,"Crop production",300,"D",3600
"SE",95,"Crop",307.758620689655,"Crop production",500,"D",153879.310344828
"SE",99,"Crop",173.663793103448,"Crop production",250,"D",43415.9482758621
"SE",98,"Crop",35.1724137931034,"Crop production",500,"D",17586.2068965517
"SE",97,"Crop",29.8103448275862,"Crop production",300,"D",8943.10344827586
"SE",94,"Crop",9,"Crop production",200,"D",1800
"SE",96,"Crop",12,"Crop production",300,"D",3600
"M",95,"Crop",332.5,"Crop production",500,"D",166250
"M",99,"Crop",187.625,"Crop production",250,"D",46906.25
"M",98,"Crop",37.7241379310345,"Crop production",500,"D",18862.0689655172
"M",97,"Crop",32.0431034482759,"Crop production",300,"D",9612.93103448276
"M",94,"Crop",9,"Crop production",200,"D",1800
"M",96,"Crop",12,"Crop production",300,"D",3600
"SI",95,"Crop",518.060344827586,"Crop production",500,"D",259030.172413793
"SI",99,"Crop",292.334051724138,"Crop production",250,"D",73083.5129310345
"SI",98,"Crop",58.9310344827586,"Crop production",500,"D",29465.5172413793
"SI",97,"Crop",50.5991379310345,"Crop production",300,"D",15179.7413793103
"SI",94,"Crop",14.4116379310345,"Crop production",200,"D",2882.3275862069
"SI",96,"Crop",19.2155172413793,"Crop production",300,"D",5764.65517241379
"I",95,"Crop",815.862068965517,"Crop production",500,"D",407931.034482759
"I",99,"Crop",460.379310344828,"Crop production",250,"D",115094.827586207
"I",98,"Crop",92.9655172413793,"Crop production",500,"D",46482.7586206897
"I",97,"Crop",80.3793103448276,"Crop production",300,"D",24113.7931034483
"I",94,"Crop",23.9838362068966,"Crop production",200,"D",4796.76724137931
"I",96,"Crop",31.9784482758621,"Crop production",300,"D",9593.53448275862
"IN",95,"Crop",815.862068965517,"Crop production",500,"D",407931.034482759
"IN",99,"Crop",460.379310344828,"Crop production",250,"D",115094.827586207
"IN",98,"Crop",92.9655172413793,"Crop production",500,"D",46482.7586206897
"IN",97,"Crop",80.3793103448276,"Crop production",300,"D",24113.7931034483
"IN",94,"Crop",23.9838362068966,"Crop production",200,"D",4796.76724137931
"IN",96,"Crop",31.9784482758621,"Crop production",300,"D",9593.53448275862
"E",105,"Flower-visiting",377,"Pollination",0.343,"D",129.311
"E",317,"Flower-visiting",3403,"Pollination",0.706444444444444,"D",2404.03044444444
"E",202,"Flower-visiting",381,"Pollination",1.01766666666667,"D",387.731000000001
"E",123,"Flower-visiting",8515,"Pollination",0.615121951219512,"D",5237.76341463414
"E",183,"Flower-visiting",583,"Pollination",0.6738,"D",392.8254
"E",126,"Flower-visiting",4973,"Pollination",0.738241379310345,"D",3671.27437931035
"E",318,"Flower-visiting",4104,"Pollination",0.77820202020202,"D",3193.74109090909
"E",276,"Flower-visiting",1737,"Pollination",0.444111111111111,"D",771.421
"E",144,"Flower-visiting",387,"Pollination",0.77820202020202,"D",301.164181818182
"E",322,"Flower-visiting",768,"Pollination",0.861416666666667,"D",661.568
"E",279,"Flower-visiting",416,"Pollination",0.77820202020202,"D",323.73204040404
"E",278,"Flower-visiting",386,"Pollination",0.77820202020202,"D",300.38597979798
"E",190,"Flower-visiting",1012,"Pollination",0.7942,"D",803.7304
"E",186,"Flower-visiting",1363,"Pollination",0.993111111111111,"D",1353.61044444444
"E",282,"Flower-visiting",386,"Pollination",0.77820202020202,"D",300.38597979798
"E",203,"Flower-visiting",386,"Pollination",1.03,"D",397.58
"E",232,"Flower-visiting",1906,"Pollination",0.740583333333333,"D",1411.55183333333
"E",295,"Flower-visiting",1433,"Pollination",0.957666666666667,"D",1372.33633333333
"E",112,"Flower-visiting",12092,"Pollination",0.50625,"D",6121.575
"E",308,"Flower-visiting",1399,"Pollination",0.00440259571428571,"D",6.15923140428571
"E",179,"Flower-visiting",19286,"Pollination",0.00440259571428571,"D",84.9084609457142
"E",164,"Flower-visiting",12899,"Pollination",0.00440259571428571,"D",56.7890821185714
"E",228,"Flower-visiting",428,"Pollination",0.00440259571428571,"D",1.88431096571428
"E",198,"Flower-visiting",552,"Pollination",0.00440259571428571,"D",2.43023283428571
"E",264,"Flower-visiting",771,"Pollination",0.00440259571428571,"D",3.39440129571428
"E",244,"Flower-visiting",1988,"Pollination",0.00440259571428571,"D",8.75236027999999
"E",303,"Flower-visiting",14255,"Pollination",0.00440259571428571,"D",62.7590019071428
"E",247,"Flower-visiting",774,"Pollination",0.00440259571428571,"D",3.40760908285714
"E",138,"Flower-visiting",2803,"Pollination",0.00440259571428571,"D",12.3404757871428
"E",248,"Flower-visiting",2049,"Pollination",0.00440259571428571,"D",9.02091861857142
"E",286,"Flower-visiting",395,"Pollination",0.00440259571428571,"D",1.73902530714286
"E",285,"Flower-visiting",887,"Pollination",0.00440259571428571,"D",3.90510239857142
"E",249,"Flower-visiting",1448,"Pollination",0.000251,"D",0.363448
"E",302,"Flower-visiting",1880,"Pollination",0.00440259571428571,"D",8.27687994285714
"E",222,"Flower-visiting",687,"Pollination",0.00440259571428571,"D",3.02458325571428
"E",519,"Butterfly",307,"Pollination",0.078,"D",23.946
"E",524,"Butterfly",79,"Pollination",0.136,"D",10.744
"E",514,"Butterfly",213,"Pollination",0.056,"D",11.928
"E",516,"Butterfly",179,"Pollination",0.128,"D",22.912
"E",517,"Butterfly",4709,"Pollination",0.0215,"D",101.2435
"E",523,"Butterfly",109,"Pollination",0.061,"D",6.649
"E",513,"Butterfly",595,"Pollination",0.04,"D",23.8
"E",525,"Butterfly",375,"Pollination",0.067,"D",25.125
"E",522,"Butterfly",71,"Pollination",0.051,"D",3.621
"E",124,"Flower-visiting",4572,"Pollination",0.673046511627907,"D",3077.16865116279
"E",323,"Flower-visiting",9,"Pollination",0.50775,"D",4.56975
"E",212,"Flower-visiting",139,"Pollination",0.515339984215776,"D",71.6322578059929
"E",101,"Flower-visiting",535,"Pollination",0.00440259571428571,"D",2.35538870714285
"E",151,"Flower-visiting",374,"Pollination",0.00440259571428571,"D",1.64657079714286
"E",152,"Flower-visiting",32,"Pollination",0.00440259571428571,"D",0.140883062857143
"E",283,"Flower-visiting",1175,"Pollination",0.00440259571428571,"D",5.17304996428571
"E",195,"Flower-visiting",759,"Pollination",0.00440259571428571,"D",3.34157014714285
"E",335,"Flower-visiting",9,"Pollination",0.00440259571428571,"D",0.0396233614285714
"E",512,"Butterfly",61,"Pollination",0.0118,"D",0.7198
"E",521,"Butterfly",18,"Pollination",0.0376,"D",0.6768
"E",515,"Butterfly",65,"Pollination",0.088,"D",5.72
"E",526,"Butterfly",27,"Pollination",0.041,"D",1.107
"E",520,"Butterfly",38,"Pollination",0.0725,"D",2.755
"E",236,"Flower-visiting",238,"Pollination",0.77820202020202,"D",185.212080808081
"E",127,"Flower-visiting",476,"Pollination",0.675333333333333,"D",321.458666666666
"E",231,"Flower-visiting",1205,"Pollination",0.77820202020202,"D",937.733434343434
"E",305,"Flower-visiting",2434,"Pollination",0.00440259571428571,"D",10.7159179685714
"E",327,"Flower-visiting",2457,"Pollination",0.00440259571428571,"D",10.81717767
"E",284,"Flower-visiting",1255,"Pollination",0.00440259571428571,"D",5.52525762142857
"E",313,"Flower-visiting",2420,"Pollination",0.00440259571428571,"D",10.6542816285714
"E",281,"Flower-visiting",10,"Pollination",0.77820202020202,"D",7.7820202020202
"E",219,"Flower-visiting",45,"Pollination",0.515339984215776,"D",23.1902992897099
"E",280,"Flower-visiting",10,"Pollination",0.77820202020202,"D",7.7820202020202
"E",274,"Flower-visiting",10,"Pollination",0.972,"D",9.72
"E",233,"Flower-visiting",89,"Pollination",0.911272727272727,"D",81.1032727272727
"E",187,"Flower-visiting",124,"Pollination",1.007,"D",124.868
"E",234,"Flower-visiting",10,"Pollination",0.77820202020202,"D",7.7820202020202
"E",122,"Flower-visiting",777,"Pollination",0.656666666666667,"D",510.23
"E",243,"Flower-visiting",101,"Pollination",0.77820202020202,"D",78.598404040404
"E",134,"Flower-visiting",30,"Pollination",0.00440259571428571,"D",0.132077871428571
"E",235,"Flower-visiting",42,"Pollination",0.00440259571428571,"D",0.18490902
"E",189,"Flower-visiting",312,"Pollination",0.00440259571428571,"D",1.37360986285714
"E",324,"Flower-visiting",10,"Pollination",0.00440259571428571,"D",0.0440259571428571
"E",103,"Flower-visiting",288,"Pollination",0.00440259571428571,"D",1.26794756571428
"E",199,"Flower-visiting",60,"Pollination",0.005143,"D",0.30858
"E",265,"Flower-visiting",312,"Pollination",0.00440259571428571,"D",1.37360986285714
"E",169,"Flower-visiting",112,"Pollination",0.00440259571428571,"D",0.49309072
"E",294,"Flower-visiting",238,"Pollination",0.0015275,"D",0.363545
"E",271,"Flower-visiting",10,"Pollination",0.00440259571428571,"D",0.0440259571428571
"E",216,"Flower-visiting",10,"Pollination",0.00440259571428571,"D",0.0440259571428571
"E",137,"Flower-visiting",20,"Pollination",0.00440259571428571,"D",0.0880519142857142
"E",227,"Flower-visiting",23,"Pollination",0.00440259571428571,"D",0.101259701428571
"E",104,"Flower-visiting",312,"Pollination",0.00440259571428571,"D",1.37360986285714
"E",133,"Flower-visiting",20,"Pollination",0.00440259571428571,"D",0.0880519142857142
"E",511,"Butterfly",10,"Pollination",0.0413,"D",0.413
"E",316,"Flower-visiting",3,"Pollination",0.77820202020202,"D",2.33460606060606
"E",188,"Flower-visiting",311,"Pollination",0.876363636363636,"D",272.549090909091
"E",226,"Flower-visiting",3,"Pollination",0.00440259571428571,"D",0.0132077871428571
"E",185,"Flower-visiting",28,"Pollination",0.00440259571428571,"D",0.12327268
"E",311,"Flower-visiting",3,"Pollination",0.00440259571428571,"D",0.0132077871428571
"E",245,"Flower-visiting",28,"Pollination",0.00440259571428571,"D",0.12327268
"E",293,"Flower-visiting",744,"Pollination",0.00440259571428571,"D",3.27553121142857
"E",150,"Flower-visiting",676,"Pollination",0.00440259571428571,"D",2.97615470285714
"E",277,"Flower-visiting",327,"Pollination",0.5485,"D",179.3595
"E",211,"Flower-visiting",302,"Pollination",0.229,"D",69.158
"E",315,"Flower-visiting",302,"Pollination",0.77820202020202,"D",235.01701010101
"E",300,"Flower-visiting",302,"Pollination",0.00440259571428571,"D",1.32958390571428
"E",125,"Flower-visiting",395,"Pollination",0.55324,"D",218.5298
"E",518,"Butterfly",47,"Pollination",0.0725,"D",3.4075
"E",336,"Flower-visiting",25,"Pollination",0.77820202020202,"D",19.4550505050505
"E",146,"Flower-visiting",25,"Pollination",0.77820202020202,"D",19.4550505050505
"E",191,"Flower-visiting",25,"Pollination",0.28775,"D",7.19375
"E",148,"Flower-visiting",25,"Pollination",0.77820202020202,"D",19.4550505050505
"E",149,"Flower-visiting",25,"Pollination",0.77820202020202,"D",19.4550505050505
"E",145,"Flower-visiting",25,"Pollination",0.77820202020202,"D",19.4550505050505
"E",147,"Flower-visiting",25,"Pollination",0.77820202020202,"D",19.4550505050505
"E",157,"Flower-visiting",50,"Pollination",0.678,"D",33.9
"E",106,"Flower-visiting",50,"Pollination",0.1635,"D",8.175
"E",242,"Flower-visiting",25,"Pollination",0.00440259571428571,"D",0.110064892857143
"E",204,"Flower-visiting",149,"Pollination",0.00440259571428571,"D",0.655986761428571
"E",119,"Flower-visiting",50,"Pollination",0.00440259571428571,"D",0.220129785714286
"E",118,"Flower-visiting",37,"Pollination",0.77820202020202,"D",28.7934747474747
"SE",105,"Flower-visiting",414.077586206897,"Pollination",0.343,"D",142.028612068966
"SE",317,"Flower-visiting",3630.09051724138,"Pollination",0.706444444444444,"D",2564.45727873563
"SE",202,"Flower-visiting",418.077586206897,"Pollination",1.01766666666667,"D",425.46362356322
"SE",123,"Flower-visiting",8528.56896551724,"Pollination",0.615121951219512,"D",5246.10998317914
"SE",183,"Flower-visiting",470.077586206897,"Pollination",0.6738,"D",316.738277586207
"SE",126,"Flower-visiting",5114.55172413793,"Pollination",0.738241379310345,"D",3775.77371938169
"SE",318,"Flower-visiting",4446.30603448276,"Pollination",0.77820202020202,"D",3460.12433847092
"SE",276,"Flower-visiting",1633.76724137931,"Pollination",0.444111111111111,"D",725.5741848659
"SE",144,"Flower-visiting",424.077586206897,"Pollination",0.77820202020202,"D",330.018034308603
"SE",322,"Flower-visiting",730.077586206897,"Pollination",0.861416666666667,"D",628.901000718391
"SE",279,"Flower-visiting",454.26724137931,"Pollination",0.77820202020202,"D",353.511684952978
"SE",278,"Flower-visiting",424.26724137931,"Pollination",0.77820202020202,"D",330.165624346917
"SE",190,"Flower-visiting",1088.43534482759,"Pollination",0.7942,"D",864.435350862069
"SE",186,"Flower-visiting",1331.61206896552,"Pollination",0.993111111111111,"D",1322.43874137931
"SE",282,"Flower-visiting",424.26724137931,"Pollination",0.77820202020202,"D",330.165624346917
"SE",203,"Flower-visiting",424.26724137931,"Pollination",1.03,"D",436.99525862069
"SE",232,"Flower-visiting",1971.66810344828,"Pollination",0.740583333333333,"D",1460.18453627874
"SE",295,"Flower-visiting",1340.50862068966,"Pollination",0.957666666666667,"D",1283.76042241379
"SE",112,"Flower-visiting",12442.5301724138,"Pollination",0.50625,"D",6299.03089978448
"SE",308,"Flower-visiting",1386.0775862069,"Pollination",0.00440259571428571,"D",6.10233924070196
"SE",179,"Flower-visiting",20075.7586206897,"Pollination",0.00440259571428571,"D",88.3854488644827
"SE",164,"Flower-visiting",12832.5431034483,"Pollination",0.00440259571428571,"D",56.496499270628
"SE",228,"Flower-visiting",440.077586206897,"Pollination",0.00440259571428571,"D",1.93748369498768
"SE",198,"Flower-visiting",564.077586206897,"Pollination",0.00440259571428571,"D",2.48340556355911
"SE",264,"Flower-visiting",847.435344827586,"Pollination",0.00440259571428571,"D",3.73091521727216
"SE",244,"Flower-visiting",2100.66810344828,"Pollination",0.00440259571428571,"D",9.24839238937807
"SE",303,"Flower-visiting",14053.1810344828,"Pollination",0.00440259571428571,"D",61.870474594495
"SE",247,"Flower-visiting",713.26724137931,"Pollination",0.00440259571428571,"D",3.14022730003694
"SE",138,"Flower-visiting",3038.25431034483,"Pollination",0.00440259571428571,"D",13.3762054056342
"SE",248,"Flower-visiting",1972.96551724138,"Pollination",0.00440259571428571,"D",8.68616953064039
"SE",286,"Flower-visiting",325.344827586207,"Pollination",0.00440259571428571,"D",1.43236174359606
"SE",285,"Flower-visiting",697.5,"Pollination",0.00440259571428571,"D",3.07081051071428
"SE",249,"Flower-visiting",1372.82327586207,"Pollination",0.000251,"D",0.344578642241379
"SE",302,"Flower-visiting",1889.5,"Pollination",0.00440259571428571,"D",8.31870460214285
"SE",222,"Flower-visiting",697.689655172414,"Pollination",0.00440259571428571,"D",3.07164548576354
"SE",519,"Butterfly",301.004310344828,"Pollination",0.078,"D",23.4783362068966
"SE",524,"Butterfly",75.7456896551724,"Pollination",0.136,"D",10.3014137931034
"SE",514,"Butterfly",218.077586206897,"Pollination",0.056,"D",12.2123448275862
"SE",516,"Butterfly",180.211206896552,"Pollination",0.128,"D",23.0670344827586
"SE",517,"Butterfly",4733.48706896552,"Pollination",0.0215,"D",101.769971982759
"SE",523,"Butterfly",117.327586206897,"Pollination",0.061,"D",7.15698275862069
"SE",513,"Butterfly",556.810344827586,"Pollination",0.04,"D",22.2724137931034
"SE",525,"Butterfly",345.862068965517,"Pollination",0.067,"D",23.1727586206897
"SE",522,"Butterfly",71,"Pollination",0.051,"D",3.621
"SE",124,"Flower-visiting",4348,"Pollination",0.673046511627907,"D",2926.40623255814
"SE",323,"Flower-visiting",9,"Pollination",0.50775,"D",4.56975
"SE",212,"Flower-visiting",139,"Pollination",0.515339984215776,"D",71.6322578059929
"SE",101,"Flower-visiting",485,"Pollination",0.00440259571428571,"D",2.13525892142857
"SE",151,"Flower-visiting",275,"Pollination",0.00440259571428571,"D",1.21071382142857
"SE",152,"Flower-visiting",32,"Pollination",0.00440259571428571,"D",0.140883062857143
"SE",283,"Flower-visiting",1125,"Pollination",0.00440259571428571,"D",4.95292017857142
"SE",195,"Flower-visiting",759,"Pollination",0.00440259571428571,"D",3.34157014714285
"SE",335,"Flower-visiting",9,"Pollination",0.00440259571428571,"D",0.0396233614285714
"SE",512,"Butterfly",61,"Pollination",0.0118,"D",0.7198
"SE",521,"Butterfly",18,"Pollination",0.0376,"D",0.6768
"SE",515,"Butterfly",60,"Pollination",0.088,"D",5.28
"SE",526,"Butterfly",13,"Pollination",0.041,"D",0.533
"SE",520,"Butterfly",33,"Pollination",0.0725,"D",2.3925
"SE",236,"Flower-visiting",238,"Pollination",0.77820202020202,"D",185.212080808081
"SE",127,"Flower-visiting",476,"Pollination",0.675333333333333,"D",321.458666666666
"SE",231,"Flower-visiting",1205,"Pollination",0.77820202020202,"D",937.733434343434
"SE",305,"Flower-visiting",297,"Pollination",0.00440259571428571,"D",1.30757092714286
"SE",327,"Flower-visiting",2457,"Pollination",0.00440259571428571,"D",10.81717767
"SE",284,"Flower-visiting",1205,"Pollination",0.00440259571428571,"D",5.30512783571428
"SE",313,"Flower-visiting",2171,"Pollination",0.00440259571428571,"D",9.55803529571428
"SE",281,"Flower-visiting",10,"Pollination",0.77820202020202,"D",7.7820202020202
"SE",219,"Flower-visiting",20,"Pollination",0.515339984215776,"D",10.3067996843155
"SE",280,"Flower-visiting",10,"Pollination",0.77820202020202,"D",7.7820202020202
"SE",274,"Flower-visiting",10,"Pollination",0.972,"D",9.72
"SE",233,"Flower-visiting",89,"Pollination",0.911272727272727,"D",81.1032727272727
"SE",187,"Flower-visiting",37,"Pollination",1.007,"D",37.259
"SE",234,"Flower-visiting",10,"Pollination",0.77820202020202,"D",7.7820202020202
"SE",122,"Flower-visiting",628,"Pollination",0.656666666666667,"D",412.386666666667
"SE",243,"Flower-visiting",26,"Pollination",0.77820202020202,"D",20.2332525252525
"SE",134,"Flower-visiting",30,"Pollination",0.00440259571428571,"D",0.132077871428571
"SE",235,"Flower-visiting",17,"Pollination",0.00440259571428571,"D",0.0748441271428571
"SE",189,"Flower-visiting",312,"Pollination",0.00440259571428571,"D",1.37360986285714
"SE",324,"Flower-visiting",10,"Pollination",0.00440259571428571,"D",0.0440259571428571
"SE",103,"Flower-visiting",39,"Pollination",0.00440259571428571,"D",0.171701232857143
"SE",199,"Flower-visiting",10,"Pollination",0.005143,"D",0.05143
"SE",265,"Flower-visiting",312,"Pollination",0.00440259571428571,"D",1.37360986285714
"SE",169,"Flower-visiting",62,"Pollination",0.00440259571428571,"D",0.272960934285714
"SE",294,"Flower-visiting",14,"Pollination",0.0015275,"D",0.021385
"SE",271,"Flower-visiting",10,"Pollination",0.00440259571428571,"D",0.0440259571428571
"SE",216,"Flower-visiting",10,"Pollination",0.00440259571428571,"D",0.0440259571428571
"SE",137,"Flower-visiting",20,"Pollination",0.00440259571428571,"D",0.0880519142857142
"SE",227,"Flower-visiting",23,"Pollination",0.00440259571428571,"D",0.101259701428571
"SE",104,"Flower-visiting",138,"Pollination",0.00440259571428571,"D",0.607558208571428
"SE",133,"Flower-visiting",20,"Pollination",0.00440259571428571,"D",0.0880519142857142
"SE",511,"Butterfly",10,"Pollination",0.0413,"D",0.413
"SE",316,"Flower-visiting",3,"Pollination",0.77820202020202,"D",2.33460606060606
"SE",188,"Flower-visiting",311,"Pollination",0.876363636363636,"D",272.549090909091
"SE",226,"Flower-visiting",3,"Pollination",0.00440259571428571,"D",0.0132077871428571
"SE",185,"Flower-visiting",3,"Pollination",0.00440259571428571,"D",0.0132077871428571
"SE",311,"Flower-visiting",3,"Pollination",0.00440259571428571,"D",0.0132077871428571
"SE",245,"Flower-visiting",3,"Pollination",0.00440259571428571,"D",0.0132077871428571
"SE",293,"Flower-visiting",744,"Pollination",0.00440259571428571,"D",3.27553121142857
"SE",150,"Flower-visiting",676,"Pollination",0.00440259571428571,"D",2.97615470285714
"SE",277,"Flower-visiting",302,"Pollination",0.5485,"D",165.647
"SE",211,"Flower-visiting",302,"Pollination",0.229,"D",69.158
"SE",315,"Flower-visiting",302,"Pollination",0.77820202020202,"D",235.01701010101
"SE",300,"Flower-visiting",302,"Pollination",0.00440259571428571,"D",1.32958390571428
"SE",125,"Flower-visiting",370,"Pollination",0.55324,"D",204.6988
"SE",518,"Butterfly",47,"Pollination",0.0725,"D",3.4075
"M",105,"Flower-visiting",444.125,"Pollination",0.343,"D",152.334875
"M",317,"Flower-visiting",3874.0625,"Pollination",0.706444444444444,"D",2736.80993055555
"M",202,"Flower-visiting",444.125,"Pollination",1.01766666666667,"D",451.971208333335
"M",123,"Flower-visiting",8666.75,"Pollination",0.615121951219512,"D",5331.10817073171
"M",183,"Flower-visiting",444.125,"Pollination",0.6738,"D",299.251425
"M",126,"Flower-visiting",5233,"Pollination",0.738241379310345,"D",3863.21713793104
"M",318,"Flower-visiting",4720.6875,"Pollination",0.77820202020202,"D",3673.64854924242
"M",276,"Flower-visiting",1526.125,"Pollination",0.444111111111111,"D",677.769069444444
"M",144,"Flower-visiting",453.125,"Pollination",0.77820202020202,"D",352.62279040404
"M",322,"Flower-visiting",742.900862068965,"Pollination",0.861416666666667,"D",639.947184267242
"M",279,"Flower-visiting",458.375,"Pollination",0.77820202020202,"D",356.708351010101
"M",278,"Flower-visiting",458.375,"Pollination",0.77820202020202,"D",356.708351010101
"M",190,"Flower-visiting",1153.5625,"Pollination",0.7942,"D",916.1593375
"M",186,"Flower-visiting",1384.875,"Pollination",0.993111111111111,"D",1375.33475
"M",282,"Flower-visiting",458.375,"Pollination",0.77820202020202,"D",356.708351010101
"M",203,"Flower-visiting",458.375,"Pollination",1.03,"D",472.12625
"M",232,"Flower-visiting",2111.4375,"Pollination",0.740583333333333,"D",1563.695421875
"M",295,"Flower-visiting",1390.875,"Pollination",0.957666666666667,"D",1331.994625
"M",112,"Flower-visiting",12978.9375,"Pollination",0.50625,"D",6570.587109375
"M",308,"Flower-visiting",1419.125,"Pollination",0.00440259571428571,"D",6.24783364303571
