species,Crop.production,Pollination,Pest.control,Seed.dispersal,Bird.watching,Butterfly.watching,Crop.damage
01PLANT.× Triticosecale ,1,0,0,0,0,0,0
01PLANT.Avena sativa spring-sown,1,0,0,0,0,0,0
01PLANT.Avena sativa winter-sown,1,0,0,0,0,0,0
01PLANT.Brassica napus,1,0,0,0,0,0,0
01PLANT.Hordeum vulgare,1,0,0,0,0,0,0
01PLANT.Medicago sativa ssp. sativa,1,0,0,0,0,0,0
01PLANT.Triticum aestivum,1,0,0,0,0,0,0
01PLANT.Acer campestre,0,0,0,0,0,0,0
"01PLANT.Acer pseudoplatanus,",0,0,0,0,0,0,0
01PLANT.Ajuga reptans,0,0,0,0,0,0,0
01PLANT.Alliaria petiolata,0,0,0,0,0,0,0
01PLANT.Allium ursinum,0,0,0,0,0,0,0
01PLANT.Anthriscus sylvestris,0,0,0,0,0,0,0
01PLANT.Aphanes arvensis,0,0,0,0,0,0,0
01PLANT.Arctium minus,0,0,0,0,0,0,0
01PLANT.Bellis perennis,0,0,0,0,0,0,0
01PLANT.Capsella bursa-pastoris,0,0,0,0,0,0,0
01PLANT.Cardamine flexuosa,0,0,0,0,0,0,0
01PLANT.Cardamine pratensis,0,0,0,0,0,0,0
01PLANT.Cerastium fontanum,0,0,0,0,0,0,0
01PLANT.Chaerophyllum temulum,0,0,0,0,0,0,0
01PLANT.Chenopodium sp.,0,0,0,0,0,0,0
01PLANT.Cirsium arvense,0,0,0,0,0,0,0
01PLANT.Cirsium vulgare,0,0,0,0,0,0,0
01PLANT.Clematis vitalba,0,0,0,0,0,0,0
01PLANT.Conolvulus/Calystegia,0,0,0,0,0,0,0
01PLANT.Cornus sanguinea,0,0,0,0,0,0,0
01PLANT.Corylus avellana,0,0,0,0,0,0,0
01PLANT.Crataegus monogyna,0,0,0,0,0,0,0
01PLANT.Dipsacus fullonum,0,0,0,0,0,0,0
01PLANT.Epilobium sp.,0,0,0,0,0,0,0
01PLANT.Euonymus europaeus,0,0,0,0,0,0,0
01PLANT.Euphorbia helioscopia,0,0,0,0,0,0,0
01PLANT.Fallopia convolvulus,0,0,0,0,0,0,0
01PLANT.Fraxinus excelsior,0,0,0,0,0,0,0
01PLANT.Galium aparine,0,0,0,0,0,0,0
01PLANT.Galium odoratum,0,0,0,0,0,0,0
01PLANT.Geranium dissectum,0,0,0,0,0,0,0
01PLANT.Geranium robertianum,0,0,0,0,0,0,0
01PLANT.Geum urbanum,0,0,0,0,0,0,0
01PLANT.Glechoma hederacea,0,0,0,0,0,0,0
01PLANT.Heracleum sphondylium,0,0,0,0,0,0,0
01PLANT.Hyacinthoides non-scripta,0,0,0,0,0,0,0
01PLANT.Hypochaeris/ Crepis sp.,0,0,0,0,0,0,0
01PLANT.Lamiastrum galeobdolon,0,0,0,0,0,0,0
01PLANT.Lamium album,0,0,0,0,0,0,0
01PLANT.Lamium purpureum,0,0,0,0,0,0,0
01PLANT.Lapsana communis,0,0,0,0,0,0,0
01PLANT.Leontodon autumnalis,0,0,0,0,0,0,0
01PLANT.Ligustrum vulgare,0,0,0,0,0,0,0
01PLANT.Lonicera periclymenum,0,0,0,0,0,0,0
01PLANT.Lotus corniculatus,0,0,0,0,0,0,0
01PLANT.Matricaria discoidea,0,0,0,0,0,0,0
01PLANT.Matricaria recutita,0,0,0,0,0,0,0
01PLANT.Mentha arvensis,0,0,0,0,0,0,0
01PLANT.Mercurialis perennis,0,0,0,0,0,0,0
01PLANT.Myosotis arvensis,0,0,0,0,0,0,0
01PLANT.Papaver sp.,0,0,0,0,0,0,0
01PLANT.Persicaria sp.,0,0,0,0,0,0,0
01PLANT.Picris echioides,0,0,0,0,0,0,0
01PLANT.Plantago sp.,0,0,0,0,0,0,0
01PLANT.Poaceae,0,0,0,0,0,0,0
01PLANT.Polygonum sp.,0,0,0,0,0,0,0
01PLANT.Potentilla reptans,0,0,0,0,0,0,0
01PLANT.Prunella vulgaris,0,0,0,0,0,0,0
01PLANT.Prunus spinosa,0,0,0,0,0,0,0
01PLANT.Pulicaria dysenterica,0,0,0,0,0,0,0
01PLANT.Quercus robur,0,0,0,0,0,0,0
01PLANT.Ranunculus acris,0,0,0,0,0,0,0
01PLANT.Ranunculus repens,0,0,0,0,0,0,0
01PLANT.Rosa sp.,0,0,0,0,0,0,0
01PLANT.Rubus fruticosus,0,0,0,0,0,0,0
01PLANT.Rumex sp.,0,0,0,0,0,0,0
01PLANT.Sambucus nigra,0,0,0,0,0,0,0
01PLANT.Scrophularia auriculata,0,0,0,0,0,0,0
01PLANT.Senacio jacobaea,0,0,0,0,0,0,0
01PLANT.Senacio vulgaris,0,0,0,0,0,0,0
01PLANT.Sherardia arvensis,0,0,0,0,0,0,0
01PLANT.Silene dioica,0,0,0,0,0,0,0
01PLANT.Sinapis arvensis,0,0,0,0,0,0,0
01PLANT.Sonchus arvensis,0,0,0,0,0,0,0
01PLANT.Sonchus asper/oleraceus,0,0,0,0,0,0,0
01PLANT.Spergula arvensis,0,0,0,0,0,0,0
01PLANT.Stachys sylvatica,0,0,0,0,0,0,0
01PLANT.Stellaria graminea,0,0,0,0,0,0,0
01PLANT.Stellaria media,0,0,0,0,0,0,0
01PLANT.Taraxacum officinale,0,0,0,0,0,0,0
01PLANT.Torilis japonica,0,0,0,0,0,0,0
01PLANT.Trifolium dubium,0,0,0,0,0,0,0
01PLANT.Trifolium pratense/repens,0,0,0,0,0,0,0
01PLANT.Ulmus sp.,0,0,0,0,0,0,0
01PLANT.Urtica dioica,0,0,0,0,0,0,0
01PLANT.Veronica arvensis,0,0,0,0,0,0,0
01PLANT.Veronica chamaedrys,0,0,0,0,0,0,0
01PLANT.Veronica hederifolia,0,0,0,0,0,0,0
01PLANT.Veronica persica,0,0,0,0,0,0,0
01PLANT.Viburnum lanatum,0,0,0,0,0,0,0
01PLANT.Vicia hirsute,0,0,0,0,0,0,0
01PLANT.Vicia sativa,0,0,0,0,0,0,0
01PLANT.Vicia sepium,0,0,0,0,0,0,0
01PLANT.Viola arvensis,0,0,0,0,0,0,0
02FV.Agriotes pallidulus,0,1,0,0,0,0,0
02FV.Alysiinae sp,0,1,0,0,0,0,0
02FV.Anapausis soluta,0,1,0,0,0,0,0
02FV.Anaspis maculata,0,1,0,0,0,0,0
02FV.Anaspis pulicaria,0,1,0,0,0,0,0
02FV.Andrena dorsata,0,1,0,0,0,0,0
02FV.Andrena minutula,0,1,0,0,0,0,0
02FV.Anthocomus fasciatus,0,1,0,0,0,0,0
02FV.Anthomyia liturata,0,1,0,0,0,0,0
02FV.Anthomyia pluvialis,0,1,0,0,0,0,0
02FV.Anthomyza gracilis,0,1,0,0,0,0,0
02FV.Anthophila fabriciana,0,1,0,0,0,0,0
02FV.Apis mellifera,0,1,0,0,0,0,0
02FV.Aprostocetus sp,0,1,0,0,0,0,0
02FV.Asecodes coronis,0,1,0,0,0,0,0
02FV.Authonomus rubi,0,1,0,0,0,0,0
02FV.Azelia cilipes,0,1,0,0,0,0,0
02FV.Azelia zetterstedtii,0,1,0,0,0,0,0
02FV.Baccha elongate,0,1,0,0,0,0,0
02FV.Bellardia pandia,0,1,0,0,0,0,0
02FV.Bicellaria vana,0,1,0,0,0,0,0
02FV.Bicellaria varia,0,1,0,0,0,0,0
02FV.Bombus hortorum,0,1,0,0,0,0,0
02FV.Bombus lapidarius,0,1,0,0,0,0,0
02FV.Bombus pascuorum,0,1,0,0,0,0,0
02FV.Bombus pratorum,0,1,0,0,0,0,0
02FV.Bombus terrestris,0,1,0,0,0,0,0
02FV.Bombus vestalis,0,1,0,0,0,0,0
02FV.Botanophila fugax,0,1,0,0,0,0,0
02FV.Botanophila striolata,0,1,0,0,0,0,0
02FV.Brachypterus urticae,0,1,0,0,0,0,0
02FV.Bracon sp,0,1,0,0,0,0,0
02FV.Bruchus rufimanus,0,1,0,0,0,0,0
02FV.Byturus tomentosus,0,1,0,0,0,0,0
02FV.Calliphora vicina,0,1,0,0,0,0,0
02FV.Calliphora vomitoria,0,1,0,0,0,0,0
02FV.Cantharis decipiens,0,1,0,0,0,0,0
02FV.Cantharis lateralis,0,1,0,0,0,0,0
02FV.Cantharis nigra,0,1,0,0,0,0,0
02FV.Cecidomyiidae sp,0,1,0,0,0,0,0
02FV.Centrorhynchus obstrictus,0,1,0,0,0,0,0
02FV.Cephus pygmaeus,0,1,0,0,0,0,0
02FV.Ceraphron trissacantha,0,1,0,0,0,0,0
02FV.Cetema elongata,0,1,0,0,0,0,0
02FV.Cheilosia albitarsis,0,1,0,0,0,0,0
02FV.Cheilosia honesta,0,1,0,0,0,0,0
02FV.Cheilosia illustrata,0,1,0,0,0,0,0
02FV.Cheilosia pagana,0,1,0,0,0,0,0
02FV.Cheilosia proxima,0,1,0,0,0,0,0
02FV.Cheilosia proxima D,0,1,0,0,0,0,0
02FV.Chloromyia formosa,0,1,0,0,0,0,0
02FV.Chlorops hypostigma,0,1,0,0,0,0,0
02FV.Chlorops pumilionis,0,1,0,0,0,0,0
02FV.Chorebus sp,0,1,0,0,0,0,0
02FV.Chorebus sp nov,0,1,0,0,0,0,0
02FV.Chromatomyia nigra,0,1,0,0,0,0,0
02FV.Chrysopilus asiliformis,0,1,0,0,0,0,0
02FV.Chrysotoxum bicinctum,0,1,0,0,0,0,0
02FV.Chrysotus sp,0,1,0,0,0,0,0
02FV.Coccinella septempunctata,0,1,0,0,0,0,0
02FV.Coenosia tigrina,0,1,0,0,0,0,0
02FV.Copromyza similes,0,1,0,0,0,0,0
02FV.Crossopalpus sp,0,1,0,0,0,0,0
02FV.Dacnusa (maculipes),0,1,0,0,0,0,0
02FV.Delia sp,0,1,0,0,0,0,0
02FV.Demetrias atricapillus,0,1,0,0,0,0,0
02FV.Desmometopa sp,0,1,0,0,0,0,0
02FV.Dicraeus tibialis,0,1,0,0,0,0,0
02FV.Dicraeus vagans,0,1,0,0,0,0,0
02FV.Dilophus febrilis,0,1,0,0,0,0,0
02FV.Diospilus capito,0,1,0,0,0,0,0
02FV.Diplonevra sp,0,1,0,0,0,0,0
02FV.Dolerus haematodes,0,1,0,0,0,0,0
02FV.Dolichopus festivus,0,1,0,0,0,0,0
02FV.Dolichopus ungulatus,0,1,0,0,0,0,0
02FV.Ectemnius cephalotes,0,1,0,0,0,0,0
02FV.Empis (Xanthempis) sp,0,1,0,0,0,0,0
02FV.Empis caudatula,0,1,0,0,0,0,0
02FV.Empis chioptera,0,1,0,0,0,0,0
02FV.Empis livida,0,1,0,0,0,0,0
02FV.Empis nigripes,0,1,0,0,0,0,0
02FV.Empis nuntia,0,1,0,0,0,0,0
02FV.Endasys sp,0,1,0,0,0,0,0
02FV.Episyrphus balteatus,0,1,0,0,0,0,0
02FV.Epuraea melanocephala,0,1,0,0,0,0,0
02FV.Eriothrix rufomaculata,0,1,0,0,0,0,0
02FV.Eristalis arbustorum,0,1,0,0,0,0,0
02FV.Eristalis pertinax,0,1,0,0,0,0,0
02FV.Eristalis tenax,0,1,0,0,0,0,0
02FV.Eudasyphora cyanella,0,1,0,0,0,0,0
02FV.Eupeodes corollae,0,1,0,0,0,0,0
02FV.Eupeodes luniger,0,1,0,0,0,0,0
02FV.Fannia serena,0,1,0,0,0,0,0
02FV.Fannia sp,0,1,0,0,0,0,0
02FV.Formicidae A,0,1,0,0,0,0,0
02FV.Formicidae B,0,1,0,0,0,0,0
02FV.Gastrophysa viridular,0,1,0,0,0,0,0
02FV.Geomyza tripunctata,0,1,0,0,0,0,0
02FV.Glyphipterix simpliciella,0,1,0,0,0,0,0
02FV.Grammoptera ruficornis,0,1,0,0,0,0,0
02FV.Halticoptera sp,0,1,0,0,0,0,0
02FV.Helina sp,0,1,0,0,0,0,0
02FV.Helophilus pendulus,0,1,0,0,0,0,0
02FV.Helophilus trivittatus,0,1,0,0,0,0,0
02FV.Hemicrepidius hirtus,0,1,0,0,0,0,0
02FV.Hercostomus parvilamellatus,0,1,0,0,0,0,0
02FV.Herina longistylata,0,1,0,0,0,0,0
02FV.Heteronychia vagans,0,1,0,0,0,0,0
02FV.Hexacola hexatoma,0,1,0,0,0,0,0
02FV.Hydrellia griseola,0,1,0,0,0,0,0
02FV.Hydrellia maura,0,1,0,0,0,0,0
02FV.Hylaeus communis,0,1,0,0,0,0,0
02FV.Hylaeus hyalinatus,0,1,0,0,0,0,0
02FV.Hylemya urbica/variata,0,1,0,0,0,0,0
02FV.Hylemya vagans,0,1,0,0,0,0,0
02FV.Hylemya variata,0,1,0,0,0,0,0
02FV.Ichneumonidae,0,1,0,0,0,0,0
02FV.Kleidotoma tetratoma,0,1,0,0,0,0,0
02FV.Kuzinia sp,0,1,0,0,0,0,0
02FV.Lasioglossum sp,0,1,0,0,0,0,0
02FV.Limnia unguicornis,0,1,0,0,0,0,0
02FV.Limnophora triangula,0,1,0,0,0,0,0
02FV.Lonchoptera lutea,0,1,0,0,0,0,0
02FV.Longitarsus sp,0,1,0,0,0,0,0
02FV.Lotophila atra,0,1,0,0,0,0,0
02FV.Lucilia caesar,0,1,0,0,0,0,0
02FV.Lucilia richardsi,0,1,0,0,0,0,0
02FV.Lucilia sericata,0,1,0,0,0,0,0
02FV.Malachius bipustulatus,0,1,0,0,0,0,0
02FV.Malthodes minimus,0,1,0,0,0,0,0
02FV.Maniola jurtina,0,1,0,0,0,0,0
02FV.Megaselia sp,0,1,0,0,0,0,0
02FV.Melangyna sp,0,1,0,0,0,0,0
02FV.Melanostoma mellinum,0,1,0,0,0,0,0
02FV.Melanostoma scalare,0,1,0,0,0,0,0
02FV.Melanostoma sp,0,1,0,0,0,0,0
02FV.Melinda viridicyanea,0,1,0,0,0,0,0
02FV.Metasyrphus luniger,0,1,0,0,0,0,0
02FV.Metopina sp,0,1,0,0,0,0,0
02FV.Microchrysa polita,0,1,0,0,0,0,0
02FV.Microphor anomalus,0,1,0,0,0,0,0
02FV.Micropterix calthella,0,1,0,0,0,0,0
02FV.Miscogaster maculata,0,1,0,0,0,0,0
02FV.Musca autumnalis,0,1,0,0,0,0,0
02FV.Neoascia podagrica,0,1,0,0,0,0,0
02FV.Neomyia cornicina,0,1,0,0,0,0,0
02FV.Neomyia viridescens,0,1,0,0,0,0,0
02FV.Norellisoma spinimanum,0,1,0,0,0,0,0
02FV.Oedemera lurida,0,1,0,0,0,0,0
02FV.Oedemera nobilis,0,1,0,0,0,0,0
02FV.Olibrus aeneus,0,1,0,0,0,0,0
02FV.Omphalapion hookerorum,0,1,0,0,0,0,0
02FV.Ophiomyia sp,0,1,0,0,0,0,0
02FV.Opomyza germinationis,0,1,0,0,0,0,0
02FV.Opomyza petrei,0,1,0,0,0,0,0
02FV.Oscinella cariciphila,0,1,0,0,0,0,0
02FV.Oscinella frit,0,1,0,0,0,0,0
02FV.Oscinella hortensis,0,1,0,0,0,0,0
02FV.Oscinella nigerrima,0,1,0,0,0,0,0
02FV.Oscinella nitidissima,0,1,0,0,0,0,0
02FV.Pegoplata aestiva or Adia cinerella,0,1,0,0,0,0,0
02FV.Pegoplata depilis,0,1,0,0,0,0,0
02FV.Pegoplata infirma,0,1,0,0,0,0,0
02FV.Phaenocarpa (ruficeps),0,1,0,0,0,0,0
02FV.Phaonia lasiophthalma,0,1,0,0,0,0,0
02FV.Phasia obesa,0,1,0,0,0,0,0
02FV.Phasia pusilla,0,1,0,0,0,0,0
02FV.Phradis morionellus,0,1,0,0,0,0,0
02FV.Phyllobius virideaeris,0,1,0,0,0,0,0
02FV.Phyllonorycter sp,0,1,0,0,0,0,0
02FV.Phytomyza cineracea,0,1,0,0,0,0,0
02FV.Phytomyza notata,0,1,0,0,0,0,0
02FV.Pieris brassicae,0,1,0,0,0,0,0
02FV.Pierretia sp,0,1,0,0,0,0,0
02FV.Pimpla contemplator,0,1,0,0,0,0,0
02FV.Pionini sp,0,1,0,0,0,0,0
02FV.Pipiza noctiluca,0,1,0,0,0,0,0
02FV.Plagiatrochus sp,0,1,0,0,0,0,0
02FV.Platycheirus albimanus,0,1,0,0,0,0,0
02FV.Platycheirus clypeatus,0,1,0,0,0,0,0
02FV.Platycheirus manicatus,0,1,0,0,0,0,0
02FV.Platycheirus nielseni,0,1,0,0,0,0,0
02FV.Platycheirus peltatus,0,1,0,0,0,0,0
02FV.Platycheirus scutatus,0,1,0,0,0,0,0
02FV.Platycheirus sp,0,1,0,0,0,0,0
02FV.Platypalpus sp,0,1,0,0,0,0,0
02FV.Pollenia amentaria,0,1,0,0,0,0,0
02FV.Pollenia pediculata,0,1,0,0,0,0,0
02FV.Pollenia rudis,0,1,0,0,0,0,0
02FV.Polyommatus icarus,0,1,0,0,0,0,0
