species,Crop.production,Pollination,Pest.control,Seed.dispersal,Bird.watching,Butterfly.watching,Crop.damage
02FV.Psallinae sp,0,1,0,0,0,0,0
02FV.Psocoptera sp,0,1,0,0,0,0,0
02FV.Psychodidae sp,0,1,0,0,0,0,0
02FV.Psyllidae sp,0,1,0,0,0,0,0
02FV.Pteromalidae,0,1,0,0,0,0,0
02FV.Pyronia tithonus,0,1,0,0,0,0,0
02FV.Rhagio notatus,0,1,0,0,0,0,0
02FV.Rhagio tringarius,0,1,0,0,0,0,0
02FV.Rhagonycha fulva,0,1,0,0,0,0,0
02FV.Rhingia campestris,0,1,0,0,0,0,0
02FV.Rhinophora lepida,0,1,0,0,0,0,0
02FV.Rhoptromeris heptoma,0,1,0,0,0,0,0
02FV.Rhoptromeris rufiventris,0,1,0,0,0,0,0
02FV.Saltella sphondylii,0,1,0,0,0,0,0
02FV.Sarcophaga carnaria,0,1,0,0,0,0,0
02FV.Scaptomyza flava,0,1,0,0,0,0,0
02FV.Scaptomyza pallida,0,1,0,0,0,0,0
02FV.Scathophaga stercoraria,0,1,0,0,0,0,0
02FV.Scatopsidae sp,0,1,0,0,0,0,0
02FV.Sciaridae sp,0,1,0,0,0,0,0
02FV.Sepsis cynipsea or neocynipsea,0,1,0,0,0,0,0
02FV.Sepsis flavimana,0,1,0,0,0,0,0
02FV.Sepsis fulgens,0,1,0,0,0,0,0
02FV.Sepsis orthocnemis,0,1,0,0,0,0,0
02FV.Sepsis violacea,0,1,0,0,0,0,0
02FV.Sicus ferrugineus,0,1,0,0,0,0,0
02FV.Simulium sp,0,1,0,0,0,0,0
02FV.Siphona geniculata,0,1,0,0,0,0,0
02FV.Sitona puncticollis,0,1,0,0,0,0,0
02FV.Sphaerophoria menthastri,0,1,0,0,0,0,0
02FV.Sphaerophoria rueppellii,0,1,0,0,0,0,0
02FV.Sphaerophoria scripta,0,1,0,0,0,0,0
02FV.Sphaerophoria sp,0,1,0,0,0,0,0
02FV.Stenodiplosis sp,0,1,0,0,0,0,0
02FV.Stenomalina sp,0,1,0,0,0,0,0
02FV.Sussaba cognata,0,1,0,0,0,0,0
02FV.Syritta pipiens,0,1,0,0,0,0,0
02FV.Syrphus ribesii,0,1,0,0,0,0,0
02FV.Tenthredopsis nassata,0,1,0,0,0,0,0
02FV.Tersilochus sp,0,1,0,0,0,0,0
02FV.Tetramesa sp,0,1,0,0,0,0,0
02FV.Tetrastichinae sp,0,1,0,0,0,0,0
02FV.Thaumatomyia glabra,0,1,0,0,0,0,0
02FV.Theroscopus sp,0,1,0,0,0,0,0
02FV.Tiphia minuta,0,1,0,0,0,0,0
02FV.Torymus sp,0,1,0,0,0,0,0
02FV.Tricimba cincta,0,1,0,0,0,0,0
02FV.Triphleba sp,0,1,0,0,0,0,0
02FV.Trybliographa erythrocera,0,1,0,0,0,0,0
02FV.Tytthaspis sedecimpunctata,0,1,0,0,0,0,0
02FV.Volucella bombylans,0,1,0,0,0,0,0
03APH.Acyrthosiphon pisum,0,0,0,0,0,0,1
03APH.Aphid species 1,0,0,0,0,0,0,1
03APH.Aphis fabae,0,0,0,0,0,0,1
03APH.Aphis galiiscabri,0,0,0,0,0,0,1
03APH.Aphis rumicis,0,0,0,0,0,0,1
03APH.Aphis urticae,0,0,0,0,0,0,1
03APH.Brachycaudus helichrysii,0,0,0,0,0,0,1
03APH.Capitophorus elaeagnii,0,0,0,0,0,0,1
03APH.Cavariella aegopodii,0,0,0,0,0,0,1
03APH.Cryptomyzus korschelti,0,0,0,0,0,0,1
03APH.Dysaphis species 1,0,0,0,0,0,0,1
03APH.Hyperomyzus lactucae,0,0,0,0,0,0,1
03APH.Lipaphys erysimi,0,0,0,0,0,0,1
03APH.Macrosiphum funestum,0,0,0,0,0,0,1
03APH.Metopolophium dihrodum,0,0,0,0,0,0,1
03APH.Microlophium carnosum,0,0,0,0,0,0,1
03APH.Myzocallis coryli,0,0,0,0,0,0,1
03APH.Myzus persicae,0,0,0,0,0,0,1
03APH.Nasonvoia ribisnigri,0,0,0,0,0,0,1
03APH.Phorodon humuli,0,0,0,0,0,0,1
03APH.Sipha maydis,0,0,0,0,0,0,1
03APH.Sitobion avenae,0,0,0,0,0,0,1
03APH.Sitobion fragariae,0,0,0,0,0,0,1
03APH.Therioaphis trifoli,0,0,0,0,0,0,1
03APH.Tubaphis ranunculina,0,0,0,0,0,0,1
03APH.Uroleucon aeneum,0,0,0,0,0,0,1
03APH.Uroleucon cirsii,0,0,0,0,0,0,1
03APH.Uroleucon sonchi,0,0,0,0,0,0,1
04PRIMARYPARA.Aphidius ervi,0,0,1,0,0,0,0
04PRIMARYPARA.Aphidius funebris,0,0,1,0,0,0,0
04PRIMARYPARA.Aphidius matricariae,0,0,1,0,0,0,0
04PRIMARYPARA.Aphidius picipes?,0,0,1,0,0,0,0
04PRIMARYPARA.Aphidius rhopalosiphi?,0,0,1,0,0,0,0
04PRIMARYPARA.Ephedrus plagiator,0,0,1,0,0,0,0
04PRIMARYPARA.Praon dorsale?,0,0,1,0,0,0,0
04PRIMARYPARA.Praon exoletum?,0,0,1,0,0,0,0
04PRIMARYPARA.Praon sp nr flavinode,0,0,1,0,0,0,0
04PRIMARYPARA.Praon volucre,0,0,1,0,0,0,0
04PRIMARYPARA.Trioxys B,0,0,1,0,0,0,0
05SECONDARYPARA.Alloxysta victrix,0,0,0,0,0,0,0
05SECONDARYPARA.Asaphes suspensus,0,0,0,0,0,0,0
05SECONDARYPARA.Asaphes vulgaris,0,0,0,0,0,0,0
05SECONDARYPARA.Coruna clavata,0,0,0,0,0,0,0
05SECONDARYPARA.Dendrocerus aphidum,0,0,0,0,0,0,0
05SECONDARYPARA.Dendrocerus carpenteri,0,0,0,0,0,0,0
05SECONDARYPARA.Pachyneuron sp,0,0,0,0,0,0,0
06MINERPARA.Achrysocharoides acerianus,0,0,1,0,0,0,0
06MINERPARA.Achrysocharoides atys,0,0,1,0,0,0,0
06MINERPARA.Achrysocharoides butus,0,0,1,0,0,0,0
06MINERPARA.Achrysocharoides latreillei,0,0,1,0,0,0,0
06MINERPARA.Adelius sp,0,0,1,0,0,0,0
06MINERPARA.Adelurola florimela,0,0,1,0,0,0,0
06MINERPARA.Alysiinae sp,0,0,1,0,0,0,0
06MINERPARA.Anagrus sp A,0,0,1,0,0,0,0
06MINERPARA.Anagrus sp B,0,0,1,0,0,0,0
06MINERPARA.Anagrus sp C,0,0,1,0,0,0,0
06MINERPARA.Apanteles circumscriptus,0,0,1,0,0,0,0
06MINERPARA.Aphanogmus microneurus,0,0,1,0,0,0,0
06MINERPARA.Aphanogmus sp,0,0,1,0,0,0,0
06MINERPARA.Apodesmia A,0,0,1,0,0,0,0
06MINERPARA.Apodesmia curvata,0,0,1,0,0,0,0
06MINERPARA.Apodesmia irregularis,0,0,1,0,0,0,0
06MINERPARA.Apodesmia ocellata,0,0,1,0,0,0,0
06MINERPARA.Apodesmia rufipes,0,0,1,0,0,0,0
06MINERPARA.Apodesmia similis,0,0,1,0,0,0,0
06MINERPARA.Asaphes suspensus,0,0,1,0,0,0,0
06MINERPARA.Ascogaster varipes,0,0,1,0,0,0,0
06MINERPARA.Bracon sp,0,0,1,0,0,0,0
06MINERPARA.Campoplex sp,0,0,1,0,0,0,0
06MINERPARA.Chelonus scabrosus,0,0,1,0,0,0,0
06MINERPARA.Chelonus sp,0,0,1,0,0,0,0
06MINERPARA.Chelonus sp aff rimatus,0,0,1,0,0,0,0
06MINERPARA.Chorebus A,0,0,1,0,0,0,0
06MINERPARA.Chorebus amasis,0,0,1,0,0,0,0
06MINERPARA.Chorebus aphantus,0,0,1,0,0,0,0
06MINERPARA.Chorebus B,0,0,1,0,0,0,0
06MINERPARA.Chorebus C,0,0,1,0,0,0,0
06MINERPARA.Chorebus E,0,0,1,0,0,0,0
06MINERPARA.Chorebus fallaciosae,0,0,1,0,0,0,0
06MINERPARA.Chorebus lateralis,0,0,1,0,0,0,0
06MINERPARA.Chorebus leptogaster,0,0,1,0,0,0,0
06MINERPARA.Chorebus tanis,0,0,1,0,0,0,0
06MINERPARA.Chrysocharis chilo,0,0,1,0,0,0,0
06MINERPARA.Chrysocharis laomedon,0,0,1,0,0,0,0
06MINERPARA.Chrysocharis orbicularis,0,0,1,0,0,0,0
06MINERPARA.Chrysocharis pentheus,0,0,1,0,0,0,0
06MINERPARA.Chrysocharis polyzo,0,0,1,0,0,0,0
06MINERPARA.Chrysocharis prodice,0,0,1,0,0,0,0
06MINERPARA.Chrysocharis pubicornis,0,0,1,0,0,0,0
06MINERPARA.Chrysocharis viridis,0,0,1,0,0,0,0
06MINERPARA.Cirrospilus diallus,0,0,1,0,0,0,0
06MINERPARA.Cirrospilus lyncus,0,0,1,0,0,0,0
06MINERPARA.Cirrospilus vittatus,0,0,1,0,0,0,0
06MINERPARA.Colastes braconius,0,0,1,0,0,0,0
06MINERPARA.Colastes sp aff braconius,0,0,1,0,0,0,0
06MINERPARA.Coloneura (ate),0,0,1,0,0,0,0
06MINERPARA.Cyrtogaster vulgaris,0,0,1,0,0,0,0
06MINERPARA.Dacnusa adducta,0,0,1,0,0,0,0
06MINERPARA.Dacnusa areolaris,0,0,1,0,0,0,0
06MINERPARA.Dacnusa laevipectus,0,0,1,0,0,0,0
06MINERPARA.Dacnusa macrospila,0,0,1,0,0,0,0
06MINERPARA.Dacnusa maculipes/confinis,0,0,1,0,0,0,0
06MINERPARA.Dacnusa tarsalis,0,0,1,0,0,0,0
06MINERPARA.Dacnusa temula,0,0,1,0,0,0,0
06MINERPARA.Dapsilarthra rufiventris,0,0,1,0,0,0,0
06MINERPARA.Desmiostoma parvulum,0,0,1,0,0,0,0
06MINERPARA.Diadegma crataegi,0,0,1,0,0,0,0
06MINERPARA.Diglyphus chabrias,0,0,1,0,0,0,0
06MINERPARA.Diglyphus isaea,0,0,1,0,0,0,0
06MINERPARA.Epiclerus temenus,0,0,1,0,0,0,0
06MINERPARA.Eulophinae sp,0,0,1,0,0,0,0
06MINERPARA.Exotela cyclogaster,0,0,1,0,0,0,0
06MINERPARA.Exotela flavicoxa,0,0,1,0,0,0,0
06MINERPARA.Exotela gilvipes,0,0,1,0,0,0,0
06MINERPARA.Exotela spinifer,0,0,1,0,0,0,0
06MINERPARA.Forsterella sp,0,0,1,0,0,0,0
06MINERPARA.Gelis anthracinus,0,0,1,0,0,0,0
06MINERPARA.Gelis bicolor,0,0,1,0,0,0,0
06MINERPARA.Hemiptarsenus dropion,0,0,1,0,0,0,0
06MINERPARA.Hemiptarsenus fulvicollis,0,0,1,0,0,0,0
06MINERPARA.Hemiptarsenus unguicellus,0,0,1,0,0,0,0
06MINERPARA.Ionympha carne,0,0,1,0,0,0,0
06MINERPARA.Microgastrinae sp,0,0,1,0,0,0,0
06MINERPARA.Miscogaster hortensis,0,0,1,0,0,0,0
06MINERPARA.Miscogaster maculata,0,0,1,0,0,0,0
06MINERPARA.Opiinae sp,0,0,1,0,0,0,0
06MINERPARA.Opius sensu stricto,0,0,1,0,0,0,0
06MINERPARA.Opius sensu stricto lugens,0,0,1,0,0,0,0
06MINERPARA.Opius sp,0,0,1,0,0,0,0
06MINERPARA.Pediobius acantha,0,0,1,0,0,0,0
06MINERPARA.Pediobius saulius,0,0,1,0,0,0,0
06MINERPARA.Phaedrotoma exigua,0,0,1,0,0,0,0
06MINERPARA.Phaedrotoma variegata,0,0,1,0,0,0,0
06MINERPARA.Pnigalio agraules,0,0,1,0,0,0,0
06MINERPARA.Pnigalio soemius,0,0,1,0,0,0,0
06MINERPARA.Seladerma diffine,0,0,1,0,0,0,0
06MINERPARA.Seladerma tarsale,0,0,1,0,0,0,0
06MINERPARA.Sympiesis gordius,0,0,1,0,0,0,0
06MINERPARA.Sympiesis sericeicornis,0,0,1,0,0,0,0
06MINERPARA.Synopeas rhanis,0,0,1,0,0,0,0
06MINERPARA.Torymus sp,0,0,1,0,0,0,0
06MINERPARA.Trioxys A,0,0,1,0,0,0,0
07SEEDINVERT.Blastodacna hellerella,0,0,0,0,0,0,1
07SEEDINVERT.Bruchidius varius,0,0,0,0,0,0,1
07SEEDINVERT.Bruchophagus gibbus,0,0,0,0,0,0,1
07SEEDINVERT.Curtonotus aulicus,0,0,0,0,0,0,1
07SEEDINVERT.Olibrus aeneus,0,0,0,0,0,0,1
07SEEDINVERT.Oxystoma pomonae,0,0,0,0,0,0,1
07SEEDINVERT.Protapion apricans,0,0,0,0,0,0,1
07SEEDINVERT.Protapion assimile,0,0,0,0,0,0,1
07SEEDINVERT.Protapion fulvipes,0,0,0,0,0,0,1
07SEEDINVERT.Protapion nigritarse,0,0,0,0,0,0,1
07SEEDINVERT.Protapion trifolii,0,0,0,0,0,0,1
07SEEDINVERT.Protapion varipes,0,0,0,0,0,0,1
07SEEDINVERT.Rhinocyllus conicus,0,0,0,0,0,0,1
07SEEDINVERT.Sitona lineatus,0,0,0,0,0,0,1
07SEEDINVERT.Sitona sulcifrons,0,0,0,0,0,0,1
07SEEDINVERT.Terellia longicauda,0,0,0,0,0,0,1
07SEEDINVERT.Terellia ruficauda,0,0,0,0,0,0,1
07SEEDINVERT.Terellia serratulae,0,0,0,0,0,0,1
07SEEDINVERT.Urophora stylata,0,0,0,0,0,0,1
08BIRD.Alauda arvensis,0,0,0,1,1,0,1
08BIRD.Alectoris rufa,0,0,0,1,1,0,1
08BIRD.Carduelis cannabina,0,0,0,1,1,0,1
08BIRD.Carduelis carduelis,0,0,0,1,1,0,1
08BIRD.Carduelis chloris,0,0,0,1,1,0,1
08BIRD.Columba palumbus,0,0,0,1,1,0,1
08BIRD.Corvus frugilegus,0,0,0,1,1,0,1
08BIRD.Corvus monedula,0,0,0,1,1,0,1
08BIRD.Emberiza citrinella,0,0,0,1,1,0,1
08BIRD.Fringilla coelebs,0,0,0,1,1,0,1
08BIRD.Passer domesticus,0,0,0,1,1,0,1
08BIRD.Streptopelia decaocto,0,0,0,1,1,0,1
09MAMMAL.Apodemus flavicollis,0,0,0,0,0,0,1
09MAMMAL.Apodemus sylvaticus,0,0,0,0,0,0,1
09MAMMAL.Micromys minutus,0,0,0,0,0,0,1
09MAMMAL.Myodes glareolus,0,0,0,0,0,0,1
12BFLY.Aglais urticae,0,1,0,0,0,1,0
12BFLY.Aphantopus hyperantus,0,1,0,0,0,1,0
12BFLY.Inachis io,0,1,0,0,0,1,0
12BFLY.Lycaena phlaeas,0,1,0,0,0,1,0
12BFLY.Maniola jurtina,0,1,0,0,0,1,0
12BFLY.Ochlodes sylvanus,0,1,0,0,0,1,0
12BFLY.Pararge aegeria,0,1,0,0,0,1,0
12BFLY.Pieris brassicae,0,1,0,0,0,1,0
12BFLY.Pieris napi,0,1,0,0,0,1,0
12BFLY.Pieris rapae,0,1,0,0,0,1,0
12BFLY.Polygonia c-album,0,1,0,0,0,1,0
12BFLY.Polyommatus icarus,0,1,0,0,0,1,0
12BFLY.Pyronia tithonus,0,1,0,0,0,1,0
12BFLY.Thymelicus sylvestris,0,1,0,0,0,1,0
12BFLY.Vanessa atalanta,0,1,0,0,0,1,0
12BFLY.Vanessa cardui,0,1,0,0,0,1,0
13SFPARA.Aprostocetus sp,0,0,1,0,0,0,0
13SFPARA.Bracon immutator,0,0,1,0,0,0,0
13SFPARA.Bracon osculator,0,0,1,0,0,0,0
13SFPARA.Bracon praecox,0,0,1,0,0,0,0
13SFPARA.Crataepus marbis,0,0,1,0,0,0,0
13SFPARA.Eurytoma sp A,0,0,1,0,0,0,0
13SFPARA.Eurytoma sp B,0,0,1,0,0,0,0
13SFPARA.Mesopolobus incultus,0,0,1,0,0,0,0
13SFPARA.Pterandrophysalis levantina,0,0,1,0,0,0,0
13SFPARA.Pteromalus albipennis,0,0,1,0,0,0,0
13SFPARA.Pteromalus beryllii,0,0,1,0,0,0,0
13SFPARA.Pteromalus elevatus,0,0,1,0,0,0,0
13SFPARA.Pteromalus sequester-group,0,0,1,0,0,0,0
13SFPARA.Spintherus dubius,0,0,1,0,0,0,0
13SFPARA.Triaspis floricola,0,0,1,0,0,0,0
13SFPARA.Trichomalus campestris,0,0,1,0,0,0,0
13SFPARA.Trichomalus rufinus,0,0,1,0,0,0,0
14FLEA.Amalaraeus penicilliger mustelae,0,0,0,0,0,0,0
14FLEA.Ctenophthalmus nobilis vulgaris,0,0,0,0,0,0,0
14FLEA.Hystrichopsylla talpae talpae,0,0,0,0,0,0,0
14FLEA.Ixodes trianguliceps,0,0,0,0,0,0,0
14FLEA.Megabothris turbidus,0,0,0,0,0,0,0
14FLEA.Nosopsyllus fasciatus,0,0,0,0,0,0,0
14FLEA.Palaeopsylla minor,0,0,0,0,0,0,0
14FLEA.Palaeopsylla soricis soricis,0,0,0,0,0,0,0
